,Author,Number of Publications
605,"Hoover, Kathryn M.",1
606,"Ryoo, Heija B.",1
607,"Ritz, Wilfred J.",1
608,"Smith, Jim",1
609,"Philipp, Linda",1
610,"Kleckner, Simone-Marie",1
611,"Vetri, Dominick",1
612,"Adamson, Martha C.",1
613,"Hahn, Ermina",1
614,"Giblin, Robert",1
615,"Parker, Marian F.",1
616,"Fraser, Joan",1
617,"Funk, David A.",1
618,"MacEllven, Douglass T.",1
619,"Krakora, Ed",1
620,"Ogden, Alan W.",1
621,"Zamora, Gloria J.",1
622,"Schauck, Peter C.",1
623,"Badertscher, David G.",1
624,"Gorecki, Danuta M.",1
625,"Swan, George S.",1
626,"White, G. Edward",1
627,"Charpentier, Arthur A.",1
628,"Marke, Julius",1
629,"Gallagher, Marian",1
630,"Berkey, Irene",1
631,"Jacobs, Roger F.",1
632,"Swisher, Peter Nash",1
633,"Fessenden, Ann T.",1
634,"Nyberg, Cheryl",1
635,"Greenberg, Emily R.",1
636,"Gorecki, Danuta",1
637,"McConkey, Joan",1
638,"Calvert, Lois",1
639,"Carlson, Rhonda",1
640,"Ashmore, Anne",1
641,"Champagne, David W.",1
642,"Sastri, M. I.",1
643,"Marathe, Aruna B.",1
644,"Pikowsky, Robert A.",1
645,"Hanson, F. Allan",1
646,"Duszak, Thomas",1
647,"Tearle, Barbara",1
648,"McMurrer, Nancy M.",1
649,"Zaher, Claudia",1
650,"Hasko, John J.",1
651,"Turpening, Patricia K.",1
652,"Cooper, Eileen B.",1
653,"Hemmens, Ann",1
654,"Leary, Margaret",1
655,"Acosta, Luis M.",1
656,"Lewis, Sheri H.",1
657,"Gerdy, Kristin B.",1
658,"Pedzich, Joan",1
659,"George, Paul M.",1
660,"Hu, Robert Haibin",1
661,"Pyle, Ransford C.",1
662,"Feather, K. Celeste",1
663,"Bravy, Gary J.",1
664,"Brown, Patricia I.",1
665,"Joergensen, John P.",1
666,"Baird, Brian J.",1
667,"Watts, Irma A.",1
668,"Barbour, Ashburn Kennett",1
669,"Wills, Monica P.",1
670,"Morrell, Harvey K.",1
671,"Somers, Herb",1
672,"Fritschel, Barbara",1
673,"McMurrer, Nancy",1
674,"Rosbrook, Fred E.",1
675,"Mongeau, Deborah",1
676,"Rao, Sunil",1
677,"Kane, Mary Kay",1
678,"Smith, Robert H.",1
679,"Justiss, Laura",1
680,"Flood, Molly",1
681,"Whelan, David",1
682,"Reach, Catherine Sanders",1
683,"Louis-Jacques, Lyonette",1
684,"Baird, Douglas",1
685,"Wenger, Larry",1
686,"Knott, Christopher",1
687,"Bedard, Laura",1
688,"Neacsu, E. Dana",1
689,"Nyberg, Cheryl Rae",1
690,"Fritschel, Barbara L.",1
691,"Nemcheck, Lee R.",1
692,"Morey, Beth",1
693,"Murphy, Erin (I)",1
694,"Egan, Nancy",1
695,"Studwell, Roberta",1
696,"Thorpe, Suzanne",1
697,"Fletcher, G. LeGrande",1
698,"van Laer, Conrad J. P.",1
699,"Brown, Wendy R.",1
700,"Richman, Harriet",1
701,"Saxon, Jonathan",1
702,"Garces, Vicente E.",1
703,"Neely, Teresa Y.",1
704,"Jackson, George R.",1
705,"Ayala, Jacqueline",1
706,"Chandler, Yvonne J.",1
707,"Pearson, Joyce A. McCray",1
708,"Koshollek, Mary J.",1
709,"Platt, Ellen J.",1
710,"Casey, Kathleen E.",1
711,"Shull, Janice K.",1
712,"Halevy, Balfour",1
713,"Rae, Ann",1
714,"Abrahams, Sharon M.",1
715,"Strohmeyer, Nancy L.",1
716,"Torres, Arturo Lopez",1
717,"Jenkins, David",1
718,"Gemellaro, Elizabeth",1
719,"Lin, Katherina R.",1
720,"Barmakian, Deanna",1
721,"Padfield, Amy",1
722,"Lawrence, Jan",1
723,"Dacres, Bridget E.",1
724,"Louzin, Brenna A.",1
725,"Dabney, Dan",1
726,"Harrell, Susan",1
727,"Walters, Caroline",1
728,"Potter, Theodore A.",1
729,"Breeze, Hope",1
730,"Campbell, Leslie M.",1
731,"Melamut, Steven J.",1
732,"Alsbury, Donna",1
733,"Clark, Mae M.",1
734,"Morris, Jane W.",1
735,"Taylor, William L.",1
736,"Kendrick, Susan",1
737,"Murphy, Sheila F.",1
738,"Senter, James B.",1
739,"Bleyker, Karin Den",1
740,"Meyer, Lawrence R.",1
741,"Moyer, Vincent",1
742,"Lerdal, Susan Nissen",1
743,"Tilman-Davis, Michael W.",1
744,"Healey, Paul D. ",1
745,"Fritsch, Lynn H.",1
746,"Paulus-Jagric, Deborah",1
747,"Conroy, Terrye",1
748,"Davis, Helane E.",1
749,"Richards, Janet Leach",1
750,"McKenzie, Elizabeth",1
751,"Solon, Kasia",1
752,"Gilson, Eric T.",1
753,"Babb, Nancy",1
754,"Cowan, David G.",1
755,"Parham, Rita M.",1
756,"Mulhern, Pegeen",1
757,"Etheredge, Stacy",1
758,"Martens, Monica",1
759,"Armstrong, Nancy A.",1
760,"Lewis-Somers, Susan",1
761,"Henderson, Charlotte Graesser",1
762,"Gerson, Kevin D.",1
763,"French, Thomas R.",1
764,"Dabney, Daniel ",1
765,"Wise, Virginia J.",1
766,"Schauer, Frederick",1
767,"Shea, Alison ",1
768,"Hazelton, Penny A. ",1
769,"Atchinson, Amy",1
770,"Hoeflich, Michael H. ",1
771,"Anzalone, Filippa Marullo ",1
772,"Nevers, Shawn G. ",1
773,"Dyer, Charles R. ",1
774,"Murphy, James",1
775,"Campagna, Rosemary H.",1
776,"Somers, Harold",1
777,"Young, Stephen E. ",1
778,"Callister, Paul D. ",1
779,"Coleman, Phyllis",1
780,"Teitcher, Carrie W. ",1
781,"Kearley, Timothy G. ",1
782,"Beck, Karen S. ",1
783,"Barkan, Steven M. ",1
784,"Cohen, Morris L. ",1
785,"Noveck, Beth ",1
786,"Stefancic, Jean ",1
787,"Delgado, Richard",1
788,"Hoffheimer, Michael H.",1
789,"Appenzellar, Terry",1
790,"Tighe, Chris",1
791,"Browne, Kelly",1
792,"Axtmann, Margaret Maes",1
793,"Lynch, Clifford",1
794,"Marcum, Deanna B.",1
795,"Seo, Hilary T.",1
796,"Parmelee, Mary Ann Shetzer",1
797,"Prager, Susan Westerberg",1
798,"Burnham, Scott J.",1
799,"McDade, Travis",1
800,"Bollier, David",1
801,"Alexander, Peter C.",1
802,"Stephens, Joe K.",1
803,"Bowler, Richard L.",1
804,"Yessin, Gary",1
805,"Scott, Sharon K.",1
806,"Patrum, Masako",1
807,"Hu, Robert H.",1
808,"Blackburn, Sharon",1
809,"Trosow, Samuel E.",1
810,"Cox, Lucy",1
811,"Burke, Stephanie J.",1
812,"Schultz, Rachel",1
813,"Thibodeau, Kenneth",1
814,"Buckwalter, Robert L.",1
815,"Clareson, Tom",1
816,"Brooks, Serena",1
817,"Lomio, J. Paul",1
818,"Jacobstein, Bennett",1
819,"Rentschler, Cathy",1
820,"Burdett, Pamela",1
821,"Kuester, Earlene",1
822,"Waters, Sally",1
823,"Digan, Stacey",1
824,"Mao, David S.",1
825,"Grey, Debbie",1
826,"Cheney, Kristin A.",1
827,"Mattar, Mohamed Y.",1
828,"Falkow, Michele G.",1
829,"McCabe, Mark J.",1
830,"Osborne, Amy Beckham",1
831,"Howard, Paul E.",1
832,"de Jong, Mark",1
833,"Keefe, Thomas",1
834,"King, Dwight B. Jr.",1
835,"Schwartz, April",1
836,"Coolidge, Katherine K.",1
837,"Liebert, L. Tobe",1
838,"Johnston, R. H.",1
839,"Mwalimu, Charles",1
840,"McCormack, Terrence E.",1
841,"Costle, Douglas M.",1
842,"Bridges, Barbara S.",1
843,"Simoni, Christopher",1
844,"Jay, Marjorie",1
845,"Botein, Stephen W.",1
846,"Cherry, Anna M.",1
847,"Cornish, Graham P.",1
848,"Williams, Jane",1
849,"Lemmon, Virginia Till",1
850,"Reidinger, Betsy",1
851,"Nagel, Stuart S.",1
852,"Miller, Bruce Cummings",1
853,"Lewis, Timothy A.",1
854,"Kitchens, Lynne B.",1
855,"Calk, Jo",1
856,"Jones, Cathy J.",1
857,"Weisbard, Phyllis Holman",1
858,"Gray, John A.",1
859,"Chase, Marcelle P.",1
860,"Buyukmihci, Nedim C.",1
861,"Britt, Robert R.",1
862,"Muller, Harald",1
863,"Schriek, Robert",1
864,"Nourse, Emory M.",1
865,"Wells, William W.",1
866,"Doyle, John",1
867,"LeMay, Denis",1
868,"Talpis, Jeffrey A.",1
869,"Carbonneau, Thomas E.",1
870,"Brierley, John E. C.",1
871,"Butler, John T.",1
872,"Terry, Kathleen R.",1
873,"Hartman, Gary R.",1
874,"Woodward, Mary A.",1
875,"Shimpock-Vieweg, Kathy",1
876,"Richmond, Gail Levin",1
877,"Tam, Jessie",1
878,"Stone, Alva T.",1
879,"Craig, Edward L. Jr.",1
880,"Nemchek, Lee R.",1
881,"Hoover, James L.",1
882,"Fraley, Ruth A.",1
883,"Terrell, Timothy P.",1
884,"Trimble, Marsha",1
885,"Chilton, Bradley S.",1
886,"Reid, Marianne",1
887,"Bryson, W. Hamilton",1
888,"Sanderson, Rosalie M.",1
889,"Goldsmith, Laura M.",1
890,"Hardy, I. Trotter",1
891,"Clark, Georgia A.",1
892,"Braithwaite, Heather J.E.",1
893,"Byrd, Gary D.",1
894,"Attanasio, John B.",1
895,"Stone, Alva Theresa",1
896,"Dalehite, Michele I.",1
897,"Drewes, Jeanne",1
898,"Palmer, Jan",1
899,"LaPiana, William P.",1
900,"Hall, Kermit L.",1
901,"Stevens, Norman D.",1
902,"Smith, Andrew H.",1
903,"Greene, Evalyn",1
904,"Ifebuzor, Christopher C.",1
905,"Elliott, Carol",1
906,"Crews, Kenneth D.",1
907,"Pinsley, Lauren J.",1
908,"Hammond, Jane L.",1
909,"Picken, Suzanne",1
910,"Sherwin, Rosalie",1
911,"Wallace, Marie",1
912,"Zachert, Martha J. K.",1
913,"Fitzhugh, Kathryn C.",1
914,"Puckett, Ann",1
915,"Kennedy, Bruce M.",1
916,"Diodato, Virgil",1
917,"Payne, Lucy Salsbury",1
918,"Dickson, Constance P. ",1
919,"Haythorn, J. Denny ",1
920,"Martin, Harry S. III",1
921,"Mahr, Theodore A.",1
922,"Callinan, Ellen M.",1
923,"Yancey, Susan",1
924,"Ensor, Pat",1
925,"Noel-Tod, Alex",1
926,"Woxland, Thomas A.",1
927,"Miskin, Christine",1
928,"Jackson, Bernard S.",1
929,"Hoyle, J. M. D.",1
930,"Otton, Philip Howard",1
931,"Wishart, Lynn",1
932,"Lester, June",1
933,"Bernau, Brent",1
934,"MacPherson, Lillian Bjarnason",1
935,"Marshall, Denis S.",1
936,"Harrison-Cox, Lucinda D.",1
937,"Jordan, Stephen R.",1
938,"Tepper, Laurie C.",1
939,"Bryson, W. H.",1
940,"Briscoe, Georgia K.",1
941,"Pratt, Katherine T.",1
942,"Liu, Frank Y.",1
943,"Lai, Helena",1
944,"Ballard, Rhea A-L ",1
945,"Kearly, Timothy",1
946,"Bausch, Donna",1
947,"Mosley, Madison Jr.",1
948,"Makdisi, Marianne",1
949,"Meadows, Judith A.",1
950,"Brown, Louis M.",1
951,"Isenbergh, David",1
952,"Duggan, Michael",1
953,"Goldberg, Marci Rothman",1
954,"Goldberg, Perry M.",1
955,"Morrison, Susan",1
956,"Menefee, Samuel Pyeatt",1
957,"O'Connor, Patricia Harris",1
958,"Koslov, Marcia J.",1
959,"Pantaloni, Nazareth A. M. III",1
960,"Clapp, Laurel R.",1
961,"Seeger, Leinaala R.",1
962,"Tilevitz, Sarah Laidlaw",1
963,"Conklin, Curt E.",1
964,"Dempsey, Bert J.",1
965,"Strange, Joanna Gleed",1
966,"Munson, F. G.",1
967,"Munson, Agnes M.",1
968,"Pratter, Jonathan",1
969,"Cooper, Eric",1
970,"King, David K.",1
971,"Charles, Patrick",1
972,"Haigh, Richard",1
973,"Thomas, Julie A.",1
974,"Fletcher, Ann C.",1
975,"Stephens, Alan",1
976,"May, Daniel",1
977,"Saint-Onge, Michael",1
978,"Mackler, Mark",1
979,"Fontenot, Mitch",1
980,"Luo, Wei",1
981,"Green, Percy H.",1
982,"Thompson, Jane",1
983,"Fitzgerald, Maureen F.",1
984,"Wilhelmus, Mary Tiede",1
985,"Jorgensen, J. N.",1
986,"Mayo-Jefferies, Deborah",1
987,"Snow, Barbara J.",1
988,"Okonska, Maria",1
989,"Trauner, Meg",1
990,"Stefancic, Jean",1
991,"Anglim, Christopher",1
992,"Hardy, I. T.",1
993,"Herskowitz, Suzan",1
994,"Hoeppner, Christopher J.",1
995,"Thomas, Joseph W.",1
996,"Smolla, Rodney A.",1
997,"Ogden, Patti",1
998,"Corbett, Maryann",1
999,"Freehling, Dan J.",1
1000,"Fruchtman, Gail H.",1
1001,"Topulos, Katherine",1
1002,"Kaufman, Debra",1
1003,"Carlson, Kathleen B. ",1
1004,"Crowther, Janet L.",1
1005,"Woodward, Mary",1
1006,"Heard, Thomas E.",1
1007,"James, Barbara G.",1
1008,"McDermott, Margaret H.",1
1009,"Wallace, Danny P.",1
1010,"Kelley, Wayne P.",1
1011,"Jarrett, Beth D.",1
1012,"Biscardi, Francine",1
1013,"Amelung, Richard C.",1
1014,"Pearse, Richard",1
1015,"Byrne, Cornelia",1
1016,"Diaz, Carmina M.",1
1017,"Stein, Jay W.",1
1018,"Mongelli, William D.",1
1019,"Harhai, Marilyn Kay",1
1020,"Williams, Leonette M.",1
1021,"Silvis, Gregg A.",1
1022,"Nelson, David N.",1
1023,"Robbins, Sara",1
1024,"Torres, Jose R.",1
1025,"Meadows, Judith",1
1026,"Crane, Martha Berglund",1
1027,"McLean, C. D.",1
1028,"Desert, Sheilla E.",1
1029,"Jensen, Mary Brandt",1
1030,"Jackson, Mary E.",1
1031,"Miller, Ellen J.",1
1032,"Cohen, Eileen B.",1
1033,"Krause, Margaret Maher",1
1034,"Horwitz, Morton J.",1
1035,"White, Richard O.",1
1036,"Mazor, Lester J.",1
1037,"Hart, James",1
1038,"Shephard, Karen L.",1
1039,"Adelman, Elizabeth G.",1
1040,"Chen, Sherry Xin",1
1041,"Martineau, Andrew J.",1
1042,"Manriquez, Elizabeth",1
1043,"Beatty, John R.",1
1044,"Zagata, Simon F.",1
1045,"Davis, Laurel",1
1046,"Kostek, Meredith Weston",1
1047,"Szymczak, Victoria",1
1048,"Janes, Judy",1
1049,"Slyhoff, Merle J.",1
1050,"Russell, Anna",1
1051,"McLaren, Margot",1
1052,"Darby, Della H.",1
1053,"Cosby, Michelle",1
1054,Brown Kincaid C.,1
1055,"Brown, Cynthia",1
1056,"Bradley, Sharon",1
1057,"Bannen, Carol",1
1058,"Patti, Richard J.",1
1059,"Adelman, Robert M.",1
1060,"Steinke, Matthew R.",1
1061,"Bensley, Sara",1
1062,"Ott, Katie",1
1063,"Chapman, Jennifer E.",1
1064,"Mart-Rice, Jennifer",1
1065,"Retteen, Aaron",1
1066,"Zarin, Babak",1
1067,"Newman, Mariana",1
1068,"Oltmann, Shannon M.",1
1069,"von Wiegen, Lisa",1
1070,"Krishnaswami, Julie Graves",1
1071,"Seeger, Vanessa",1
1072,"Rothenberg, Kevin",1
1073,"Alexander, Andrea",1
1074,"Roddy, Shannon",1
1075,"Haendler, David M.",1
1076,"Johnson, Tanya M.",1
1077,"Dixon, Jennifer",1
1078,"Lewis, Sarah A.",1
1079,"Cooper, Matthew S.",1
1080,"Ziegler, Stephanie",1
1081,"Frey, Scott",1
1082,"Braun, Matthew",1
1083,"Gierloff, Tami",1
1084,"Vettorello, Nancy",1
1085,"Rakestraw, Lacy",1
1086,"McLaughlin, Paul Jr.",1
1087,"Collins, Lauren Michelle",1
1088,"Price, Loretta",1
1089,"Marshall, Sibyl",1
1090,"Childs, Scott",1
1091,"Young, Eric W.",1
1092,"Reis, Sarah",1
1093,"Newcombe, Pat",1
1094,"Bahnson, Jane",1
1095,"Sowers-Paige, Endia",1
1096,"Adkins, John W.",1
1097,"Mostad-Jensen, Anne",1
1098,"Yu, Liying",1
1099,"Han, Ning",1
1100,"Le, Avery",1
1101,"Kunkel, Rebecca",1
1102,"Jaeger, Paul T.",1
1103,"Gorham, Ursual",1
1104,"Truman, Robert M.",1
1105,"Song, Chi Hyon",1
1106,"Templo-Capule, Marie S.",1
1107,"Seidler, Rena",1
1108,"Brannon, Pamela C.",1
1109,"Mathapo, Gail",1
1110,"Dalton, Shamika D.",1
1111,"Haythorn, Denny",1
1112,"Rasmussen, Jamie Pamela",1
1113,"Cross, Stephanie",1
1114,"Thompson, Bryan",1
1115,"Grzybowski, Shannon",1
1116,"Harmon, Mark G.",1
1117,"Longa, Ernesto A.",1
1118,"Murphy, Felicity",1
1119,"Mattioli, Kimberly",1
1120,"Schmehi, Lawrence H.",1
1121,"Evans, Lawrence B.",1
1122,"Dalton, Shamika",1
1123,"Chandler, R. B. Jr.",1
1124,"Studwell, Roberta F.",1
1125,"Metheny, Ryan",1
1126,"Mattson, Kurt R.",1
1127,"Clark, David S.",1
1128,"Lang, Andrew W.",1
1129,"Chiu-Ousland, Gilda",1
1130,"Smith, Pamela G.",1
1131,"Baker, Olli S.",1
1132,"Bowersox, Christine",1
1133,"Radthorne, Daniel",1
1134,"McKimmy, Chelsey",1
1135,"Dulac, Christine I.",1
1136,"Wechsler, Gail",1
1137,"Pittman, Aimee Self",1
1138,"Phillips, Kara Lea",1
1139,"Emerson, Amy A.",1
1140,"Neacsu, Dana",1
1141,"Stoddard, Morgan M.",1
1142,"Scotese, Ariel",1
1143,"Murphy, Miriam A.",1
1144,"Park, Christine",1
1145,"Gualtier, Susan",1
1146,"Miguel-Stearns, Teresa",1
1147,"Petite, SaraJean",1
1148,"Bournoutian, Narine",1
1149,"Brown, Katie",1
1150,"Marcum, Emily",1
1151,"Chapman, Rebecca",1
1152,"Pruitt, Paul Jr.",1
1153,"Litzler, Adam",1
1154,"Gunderman, David",1
1155,"Preuss, Nathan A.",1
1156,"Kuehl, Heidi Frostestad",1
1157,"Ching, Tina S.",1
1158,"Placzek, Sandra B.",1
1159,"Fordon, Rebecca",1
1160,"Carson, Tamara",1
1161,"Ross, Laura Gach",1
1162,"Galeczka, Christopher M.",1
1163,"Nixon, Donna L.",1
1164,"Arado, Therese A. Clarke",1
1165,"Kammer, Sarah E.",1
1166,"Hall, Lise Hamilton",1
1167,"Williams, Austin Martin",1
1168,"Bahnson, Jane P.",1
1169,"Gras, Sara",1
1170,"Wood, Emma",1
1171,"Davis, Judy K.",1
1172,"Wharton, Amy A.",1
1173,"Condit, Cynthia",1
1174,"Berg, Eric C.",1
1175,"Landon, Natasha Marie",1
1176,"Bassett, Cynthia W.",1
1177,"Stewart, Ashley Evans",1
1178,"Seidler, Rena K.",1
1179,"Huderson-Poydras, Phebe E.",1
1180,"Abdullah, Aamir S.",1
1181,"Eaton, Tracy",1
1182,"Risinger, D. Michael",1
1183,"Burchfield, Jessie Wallace",1
1184,"Edwards, Eli",1
1185,"Pfeiffer, Sarah A.",1
1186,"Nicholson, Genevieve P.",1
1187,"Davis, Sabrina A.",1
1188,"Zhang, Lei",1
1189,"Ellis, Kaylan",1
1190,"Caton, Stewart A.",1
1191,"Lynch, Kathleen",1
1192,"Yoon, Nam Jin",1
1193,"Kite, Rebecca",1
1194,"Holahan, Alisa",1
1195,"Laskowski, Cas",1
1196,"LaBossiere, Tarica",1
1197,"Curtis, Whitney A.",1
1198,"Silverman, Sue",1
1199,"Blechner, A. J.",1
1200,"Flyntz, Matthew E.",1
1201,"Parks, Stephen",1
