,Author,Number of Publications
1202,"Schneider, Barbara",1
1203,"Noel, Joe",1
1204,"Rector, Aubrey",1
1205,"Yoo, Kwanghyuk",1
1206,"Wade, Carol",1
1207,"Silk, James J.",1
1208,"Rudolf, Kenneth",1
1209,"Thompson, Tracy L.",1
1210,"Engsberg, Mark",1
1211,"Miguel-Stearns, Teresa M.",1
1212,"Kellett, Cate",1
1213,"Nann, John",1
1214,"Shapiro, Fred R.",1
1215,"Villagran, Michele A. L.",1
1216,"Stiverson, Keith Ann",1
1217,"Winston, Cornell H.",1
1218,"Jones, Yolanda Patrice",1
1219,"Segota, Courtney",1
1220,"Timko, Matt",1
1221,"Pike, George H.",1
1222,"Ryan, Sarah E.",1
1223,"Lawless-Collins, Anna",1
1224,"Lowe, M. Sara",1
1225,"Leers, Susanna",1
1226,"Smith, Sallie",1
1227,"Dippel, Horst",1
1228,"Jackson, Daria W.",1
1229,"Greenlee, Ed",1
1230,"Steele, Jordon",1
1231,"Hazelton, Penny",1
1232,"Fitchett, Taylor",1
1233,"Wallace, Karen L.",1
1234,"Miller, Wayne V.",1
1235,"Hibbitts, Bernard J.",1
1236,"Leong, Kelly",1
1237,"Lanosga, Gerry",1
1238,"Martin, Shannon E.",1
1239,"Briscoe, Georgia ",1
1240,"Rhodes, Sarah",1
1241,"Davidson, Stephanie",1
1242,"Hart, James W.",1
1243,"Runyon, Amanda M.",1
1244,"Street, Leslie A.",1
1245,"Roncevich, Patricia",1
1246,"Sellers, Christine",1
1247,"Bilings, Carol",1
1248,"Kauger, Yvonne",1
1249,"Kelly, James P. Jr.",1
1250,"Cross, William M.",1
1251,"Raven, James",1
1252,"Prest, Wilfrid",1
1253,"O'Connor, Sharon Hamby",1
1254,"Olson, Kent C.",1
1255,"Widener, Michael",1
1256,"Warrington, David",1
1257,"Luttrell, Jordan D.",1
1258,"Arnold, Morris S.",1
1259,"Cohen, Daniel A.",1
1260,"Gabriel, Raquel J. ",1
1261,"Richards, Robert ",1
1262,"Kim-Prieto, Dennis",1
1263,"Armond, David L.",1
1264,"Hessler, John",1
1265,"Reeves, Larry",1
1266,"Cordon, Matthew C.",1
1267,"Kaufman, Amy",1
1268,"Palfrey, John",1
1269,"Fortney, Katie",1
1270,"Harcharan, Pamela",1
1271,"Monroe, Barbara R.",1
1272,"Reusch, Rita",1
1273,"Gleason, Diana",1
1274,"Goldman, Pearl ",1
1275,"Wong, Tak Ming",1
1276,"Kit, Chunyu",1
1277,"Kim-Prieto, Dennis C.",1
1278,"Anderson, Steven P.",1
1279,"Alford, Duncan",1
1280,"Neal, James G.",1
1281,"Jayasuriya, H. Kumar",1
1282,"Koulikov, Mikhail",1
1283,"Manion, Terrance K.",1
1284,"Wohl, Helen",1
1285,"Lee, Sarah Hooke",1
1286,"Wheeler, Sumner York",1
1287,"Cobb, Maud B.",1
1288,"Foote, Mary S.",1
1289,"Borchard, Edwin M.",1
1290,"Seymour, Charles B.",1
1291,"Lester, C. B.",1
1292,"Wang, I-Wei",1
1293,"Campbell, Peter Scott",1
1294,"Morais, Yasmin",1
1295,"Jones, Julie M. ",1
1296,"Lambert, Elizabeth",1
1297,"Duffy, Jill",1
1298,"Heller, Heidi W. ",1
1299,"Hu, Robert H. ",1
1300,"Mackoff, Barbara L. ",1
1301,"Zell, Annmarie ",1
1302,"Kribble, Meg",1
1303,"Ginsberg, Deborah",1
1304,"Oberlin, Melanie",1
1305,"Guy, Melissa",1
1306,"Meyer, Patrick",1
1307,"Ballard-Thrower, Rhea",1
1308,"Daniel, Josiah M. III",1
1309,"Runyon, Amanda M. ",1
1310,"Lihosit, Judith ",1
1311,"Palfrey, John G. ",1
1312,"Turpening, Patricia K. ",1
1313,"McCormack, Nancy ",1
1314,"Plotin, Stephanie L.",1
1315,"McCormack, Nancy",1
1316,"Sirico, Louis J. Jr. ",1
1317,"Pearse, Michelle",1
1318,"Wallace, Karen",1
1319,"Chancellor, Renate",1
1320,"DiFelice, Beth",1
1321,"Anderson, Brian D.",1
1322,"Spohr, Cindy",1
1323,"Oaks, Bob",1
1324,"Puckett, E. Ann",1
1325,"Schneider, Charlotte D.",1
1326,"Fox, Darin K.",1
1327,"Aranas, Pauline",1
1328,"Lutkenhaus, Rebecca",1
1329,"Sims, R. Lee",1
1330,"Hutchinson, Terry",1
1331,"Hirsh, Kenneth J.",1
1332,"Underwood, Peter",1
1333,"Lawal, Vicki",1
1334,"McGrath, Ellen",1
1335,"Lawson, Joseph D.",1
1336,"Russell, Gordon",1
1337,"Kurtz, Paul M.",1
1338,"Durkin, Margaret M. R.",1
1339,"Weller, Travis",1
1340,"Ax-Fultz, Laura J.",1
1341,"Dyszlewski, Nicole P.",1
1342,"Moore, Kristen R.",1
1343,"Currurullo, Maria",1
1344,"Pittson, Cynthia",1
1345,"Pidgeon, Alice",1
1346,"Gannon, Vicky",1
1347,"Wester, Candle M.",1
1348,"Morrison, Matthew M.",1
1349,"Osborne, Caroline L.",1
1350,"Fowler, Stacy",1
1351,"Randtke, Wilhelmina",1
1352,"Harrington, Ryan",1
1353,"Sims, Lee",1
1354,"Benson, Sara R.",1
1355,"Dewey, Scott Hamilton",1
1356,"Cristobal, Kasia Solon",1
1357,"Rosenof, Liza",1
1358,"Rastorfer, Renee",1
1359,"Kirschenfeld, Aaron S.",1
1360,"Braun, Matthew E.",1
1361,"Rucinski, Taryn L.",1
1362,"Campbell, Vivian",1
1363,"AsKew, Sally Curtis",1
1364,"Goodman, Naomi",1
1365,"Jones, D. R.",1
1366,"Zhang, Xiaomeng",1
1367,"Tung, Genevieve Blake",1
1368,"Agrawal, Neel Kant",1
1369,"Canick, Simon",1
1370,"Harker, Yasmin Sokkar",1
1371,"Tesar, Linda K.",1
1372,"Bellis, M. Douglass",1
1373,"Tully, Caitlin B.",1
1374,"Bennett, Allyson R.",1
1375,"Strause, Renata E.B.",1
1376,"Ross, Amy A.",1
1377,"Nelson, Dorothy W.",1
1378,"Rasmussen, Robert K.",1
1379,"Widener, Michael N.",1
1380,"Johnson, Michael",1
1381,"Ahlbrand, Ashley",1
1382,"Sayward, Jacob",1
1383,"Dingle, Lesley",1
1384,"Munoz, Roberta",1
1385,"Okuhara, Keiko",1
1386,"Lemmer, Catherine A.",1
1387,"Lihosit, Judith",1
1388,"Clark, M. Christian",1
1389,"Winston, Andrew M.",1
1390,"Keele, Benjamin J. ",1
1391,"Hallows, Kristen M.",1
1392,"Chiorazzi, Michael G.",1
1393,"Fariss, Linda K.",1
1394,"Adkins, Andy",1
1395,"Chanin, Leah",1
1396,"Donnelly, Rick",1
1397,"Almoite, Benjamin T.",1
1398,"Sampson, Sara",1
1399,"Black-Dorward, Alissa",1
1400,"Willis, Clare Gaynor",1
1401,"Sturgeon, Roy L.",1
1402,"Reinke, Janet Lewis",1
1403,"Hibbler, L. Elliott",1
1404,"Wertkin, Jennifer",1
1405,"Rubin, Dana",1
1406,"Runyon, Amanda",1
1407,"Dabney, L. Cindy",1
1408,"Lee, Mandy",1
1409,"Moreland, John L.",1
1410,"McReynolds, Michael",1
1411,"Metcalf, Keyes D.",1
1412,"Holbrook, Frances Karr",1
1413,"Mixon, John",1
1414,"Bratton, Carol Meyer",1
1415,"Squillante, Alphonse M.",1
1416,"David, J.",1
1417,"Poole, Frazer G.",1
1418,"Kelso, Charles D.",1
1419,"McElderry, Stanley",1
1420,"Thompson, Donald E.",1
1421,"Ellsworth, Ralph",1
1422,"Jones, Richard F.",1
1423,"Lehman, Warren",1
1424,"Milner, Alan",1
1425,"Schick, Frank L.",1
1426,"Campbell, Catharine",1
1427,"Rank, Richard",1
1428,"Matthews, Jessie L.",1
1429,"Bodley, Rosemary T.",1
1430,"Havlik, Robert J.",1
1431,"Fiordalisi, Vincent E.",1
1432,"Welsh, William J.",1
1433,"Poole, H. Albert",1
1434,"Carlson, Elizabeth Anne",1
1435,"Wesley, Phillip",1
1436,"Lane, Margaret T.",1
1437,"Boner, Marian O.",1
1438,"Goderich, Mario",1
1439,"Kenyon, Carleton",1
1440,"Kravitz, Walter",1
1441,"Barfield, Isaac R.",1
1442,"Berry, W. J. C.",1
1443,"Neal, Peyton R. Jr.",1
1444,"Jurkins, Jacquelyn",1
1445,"Green, Mary Polk",1
1446,"Suljak, Nedjelko D.",1
1447,"Evans, Martha M.",1
1448,"Elliot, Lucile M.",1
1449,"Ruffier, Arthur J.",1
1450,"Orfield, Lester B.",1
1451,"Gannon, Richard D.",1
1452,"Shannon, Michael O.",1
1453,"Willard, D. Dean",1
1454,"McGuirl, Marlene C.",1
1455,"Fiske, Arthur W.",1
1456,"Oppenheim, S. Chesterfield",1
1457,"LeBus, Betty Virginia",1
1458,"Tweed, Harrison",1
1459,"Clapp, Verner W.",1
1460,"Goldman, Abe A.",1
1461,"Vennix, Arthur J.",1
1462,"Hansen, Richard H.",1
1463,"Desmond, Charles S.",1
1464,"Nordbye, Gunnar H.",1
1465,"Wypyski, Eugene M.",1
1466,"Johnson, Donald W.",1
1467,"Snook, Helen",1
1468,"Hogan, Marvin P.",1
1469,"Warren, Earl",1
1470,"Kilbourn, Clara",1
1471,"Allen, Layman E.",1
1472,"Simmons, E. B.",1
1473,"Pucher, Michael S.",1
1474,"West, Norbert D.",1
1475,"Kaplan, Benjamin",1
1476,"Daniel, A. Mercer",1
1477,"Gwinner, Ethel Murch",1
1478,"Dorsey, Gray L.",1
1479,"Gaynor, James K.",1
1480,"Murphy, Eileen M.",1
1481,"Swindler, William F.",1
1482,"King, Donald B.",1
1483,"Prinz, Louise H.",1
1484,"Leggett, Glenn",1
1485,"Dunne, Gerald T.",1
1486,"Simak, Andrew",1
1487,"Azzam, Issam",1
1488,"Searls, Eileen H.",1
1489,"Searls, Edward M.",1
1490,"Reid, John P.",1
1491,"Bolden, Connie E.",1
1492,"Lee, Charles E.",1
1493,"Russin, Jonathan",1
1494,"Teclaff, Ludwik A.",1
1495,"Wheeler, Edwin J.",1
1496,"Roberts, Lilly Melchior",1
1497,"Murphy, Eileen",1
1498,Stern. William B.,1
1499,"Birdsall, Shirley",1
1500,"Downs, Robert B.",1
1501,"Tedford, Helen H.",1
1502,"Buckley, Carper",1
1503,"Gaunt, William W.",1
1504,"Melcher, Daniel",1
1505,"Sadow, Sandra",1
1506,"Henderson, Edith G.",1
1507,"Stevenson, Iris Caroline",1
1508,"Brody, Stuart A.",1
1509,"Murray, Alice",1
1510,"Parsons, Jerry L.",1
1511,"Koslov, Marcia",1
1512,"Beatty, William K.",1
1513,"Cole, Charles D. Jr.",1
1514,"Beede, Benjamin R.",1
1515,"Kleckner, Simone Marie",1
1516,"Lee, Takika S.",1
1517,"Iamele, Richard T.",1
1518,"Ford, William T.",1
1519,"White, Bertha R.",1
1520,"Pershing, William E.",1
1521,"Strickland, Rennard",1
1522,"Atkins, Gregg",1
1523,"Porter, Catherine A.",1
1524,"Bailey, James F.",1
1525,"Gonzalez, Silvia",1
1526,"Young, Thomas J. Jr.",1
1527,"Magavero, Gerard",1
1528,"Hess, Elmer B.",1
1529,"Mahar, Ellen P.",1
1530,"Evans, Patricia",1
1531,"Halevy, Balfour J.",1
1532,"Flaherty, David H.",1
1533,"Chadbourne, Erika S.",1
1534,"Moody, Margaret M.",1
1535,"Auerbach, Jerold S.",1
1536,"Konefsky, Alfred",1
1537,"Zobel, Hiller B.",1
1538,"Cunha, George M.",1
1539,"Warden, Gerard B.",1
1540,"Wroth, Kinvin",1
1541,"Bensman, Stephen J.",1
1542,"Wahba, Susanne Patterson ",1
1543,"Potts, Robert E.",1
1544,"Doyle, Francis R.",1
1545,"Hambleton, James E.",1
1546,"Kessler, Ruth M.",1
1547,"Witkowski, Dianne",1
1548,"Dees, Harry",1
1549,"Matteucci, Mario",1
1550,"Rodino, Walter",1
1551,"Davis, Katharine Cleland",1
1552,"Baker, John H.",1
1553,"McCarthy, William E.",1
1554,"Preston, James F. Jr.",1
1555,"Bennett, Robert L.",1
1556,"Wilson, H. Donald",1
1557,"Hess, Edward J. Jr.",1
1558,"Fay, Robert J.",1
1559,"Griffin, Hillis",1
1560,"Watson, Peter G.",1
1561,"Hamilton, L. Clark",1
1562,"Reimers, Paul R.",1
1563,"Warheit, I. A.",1
1564,"Badertscher, David",1
1565,"Gonzalez, Armando E.",1
1566,"Figueredo, Fernando J.",1
1567,"McMaster, Florence R.",1
1568,"Kitchen, Nancy",1
1569,"Neal, Elizabeth A.",1
1570,"Hughes, Marija",1
1571,"Bruce, Dennis L.",1
1572,"Way, Derek J.",1
1573,"Simon, Aaron H.",1
1574,"Silverman, Hugh W.",1
1575,"Evans, Luther H.",1
1576,"Wolfe, Bardie C.",1
1577,"Cogswell, Robert E.",1
1578,"Taylor, Raymond M.",1
1579,"Clark, Theresa P.",1
1580,"Blau, Susan",1
1581,"Kwan, Cecilia",1
1582,"Tanguay, Guy",1
1583,"McGuirl, Marlene c.",1
1584,"Hutchins, Richard G.",1
1585,"Rayford, Vernon A.",1
1586,"Sloane, Richard",1
1587,"Rees, Alan M.",1
1588,"Lucianovic, Judith",1
1589,"Rothenberg, Leslie Beth",1
1590,"Wildman, Iris J.",1
1591,"McDonald, Alice P.",1
1592,"Steele, Anita",1
1593,"Boultbee, Eleanor",1
1594,"Freeman, Peter",1
1595,"Keene, C. Mansel",1
1596,"Swain, Frank G.",1
1597,"Quigley, Brian",1
1598,"Tomlinson, Marion T.",1
1599,"Wigmore, John H.",1
1600,"Hawley, Eva N.",1
1601,"Fredlund, Ingeborg S.",1
1602,"King, John E.",1
1603,"Baker, Hettie Gray",1
1604,"Smith, Claribel H.",1
1605,"Long, Bernita J.",1
1606,"Shafroth, Will",1
1607,"Turner, Ethel M.",1
1608,"Thorne, S. E.",1
1609,"Armstrong, Elizabeth",1
1610,"Perry, Donald",1
1611,"Philbrick, Francis S.",1
1612,"Lindquist, Willis J.",1
1613,"Schiller, A. Arthur",1
1614,"Coffey, Hobart",1
1615,"Randall, William M.",1
1616,"Hollzer, Harry A.",1
1617,"Maltbie, William M.",1
1618,"Hicks, Frederick C. ",1
1619,"Horack, H. Claude",1
1620,"Falknor, Judson F.",1
1621,"Brownfield, Lyman H.",1
1622,"Bassett, Elise",1
1623,"Yu, Charles Y. S.",1
1624,"White, J. Stuart",1
1625,"Brown, George Berdine",1
1626,"Landheer, Bartholomew",1
1627,"Walker, Annie C.",1
1628,"Harris, Helen VanGulpen",1
1629,"Boyd, Helen",1
1630,"Hellyer, David",1
1631,"Gaebler, Hans D.",1
1632,"Northrop, Everett H.",1
1633,"Friend, W. L. Jr.",1
1634,"Jaffe, Mildred Miles",1
1635,"Behymer, E. Hugh",1
1636,"Overton, Elvin E.",1
1637,"McDonald, T. E.",1
1638,"Shriver, Harry C.",1
1639,"Seasongood, Murray",1
1640,"Bacon, Grace W.",1
1641,"Vinton, Margaret E.",1
1642,"Compton, Rowena U.",1
1643,"Magee, Alice M.",1
1644,"Engle, Virginia E.",1
1645,"Cronin, Con P.",1
1646,"Fess, Lehr",1
1647,"Cowley, J. D.",1
1648,"Woodard, Gertrude Elstner ",1
1649,"Fertig, John H.",1
1650,"Elliott, Charles",1
1651,"Willever, E. E. ",1
1652,"Adams, Edward B.",1
1653,"Rich, Burdett A.",1
1654,"Brainerd, Marion",1
1655,"Gholson, Edwin",1
1656,"Hogan, Percy A.",1
1657,"Alexander, W. H. ",1
1658,"Basset, Elsie",1
1659,"Anderson, Christopher B.",1
1660,"Williams, Colleen",1
1661,"Haight, Iantha",1
1662,"Sondhi, Sabrina",1
1663,"Abbasi, Justin O.",1
1664,"Fasano, Francesco N.",1
1665,"Plotkin, Hannah",1
1666,"Miller, Clarence A.",1
1667,"Day, Gladys Judd",1
1668,"Musmanno, Michael Angelo",1
1669,"Decugis, Henri",1
1670,"Conant, Harrison J.",1
1671,"Stewart, Margaret W.",1
1672,"Ridell, William Renwick",1
1673,"Cole, T. L.",1
1674,"Bongartz, J. Harry",1
1675,"Whitten, Robert H.",1
1676,"Stimson, Frederic J.",1
1677,"Cooley, Roger W.",1
1678,"Yorks, Beverley E.",1
1679,"Belt, G. Robert",1
1680,"Brown, C. R. ",1
1681,"Klingelsmith, Margaret C.",1
1682,"Bangs, Lena M.",1
1683,"Smoot, Lawrence Kelley",1
1684,"Marshall, W. F.",1
1685,"Lundin, Alfred H.",1
1686,"Wheeler, Sumner Y.",1
1687,"Ferguson, Milton J.",1
1688,"Harris, Arthur M.",1
1689,"Drew, Susan M.",1
1690,"Lehman, Irving",1
1691,"Thacher, Thomas D.",1
1692,"Holden, William",1
1693,"Kidd, Alexander Marsden",1
1694,"Thornton, Ella May",1
1695,"Morrison, Stephen G.",1
1696,"Volz, Marlin M.",1
1697,"Andrews, Joseph L.",1
1698,"Pulling, Arthur",1
1699,"Payne, John C.",1
1700,"Treat, Kern L.",1
1701,"Elliott, Lucille M.",1
1702,"Gwozdz, Jozef",1
1703,"Druker, B. B.",1
1704,"Rosada, Stefan",1
1705,"Biunno, Vincent P.",1
1706,"Kernan, Mary Anne",1
1707,"Richards, Else E.",1
1708,"Uridge, Margaret D.",1
1709,"Latimer, George W.",1
1710,"Mengarelli, Edgar T.",1
1711,"Carleton, Pauline A.",1
1712,"Shaw, Ralph S.",1
1713,"Burke, Redmond A.",1
1714,"Wiener, Frederick Bernays",1
1715,"Stith, Mary E.",1
1716,"Jennett, Charlotte",1
1717,"Glen, Judson B.",1
1718,"Winbigler, Gordon W.",1
1719,"Wienpahl, Robert W.",1
1720,"Walton, F. P.",1
1721,"Babbitt, Charles J.",1
1722,"Arnold, John H.",1
1723,"Smith, Vernon M.",1
1724,"Mueller, Gerhard O. W.",1
1725,"Heuline, Simone",1
1726,"Andrews, Margaret S.",1
1727,"Armstrong, Charles W.",1
1728,"Peterson, Lois",1
1729,"Rothe, Bertha M.",1
1730,"Leverette, Sarah",1
1731,"Rider, Priscilla L.",1
1732,"Burton, Riley Paul",1
1733,"MacDonald, Harrison M.",1
1734,"Dale, Charles E.",1
1735,"Coleman, Marjorie S.",1
1736,"Eaton, Thelma",1
1737,"Turbeville, Hibernia",1
1738,"Zinn, Charles J.",1
1739,"Greenwood, Jane L.",1
1740,"Knox, Virginia",1
1741,"Blender, D. K.",1
1742,"Davis, Earl H.",1
1743,"Saxe, Leonard S.",1
1744,"Greenburg, Alice Daspit",1
1745,"Medina, Harold R.",1
1746,"Bromley, Bruce",1
1747,"Rothman, Fred B.",1
1748,"Lindsay, Alfred B.",1
1749,"Seymour, Whitney North",1
1750,"Carson, Ralph M.",1
1751,"Keller, Lena",1
1752,"Miller, Wanda",1
1753,"Rickaby, Hamilton C.",1
1754,"Webster, Bethuel M.",1
1755,"David, Charles W.",1
1756,"Parkinson, Thomas I.",1
1757,"Magill, Roswell",1
1758,"Gauges, Joseph G.",1
1759,"Ogden, E. Lucy",1
1760,"Rider, Fremont",1
1761,"Johnston, Geo. A.",1
1762,"Bade, Edward S.",1
1763,"Frantz, Laurent B.",1
1764,"McLaury, Helen",1
1765,"Vanderbilt, Arthur T.",1
1766,"Kennedy, Bernard",1
1767,"Speck, William H.",1
1768,"Jeffrey, William B. Jr.",1
1769,"Pulling, Arthur C. ",1
1770,"Storm, Colton",1
1771,"Oppenheim, Leonard",1
1772,"Pound, Roscoe",1
1773,"Stevens, Mary Helen",1
1774,"Turner, Bolon B.",1
1775,"Jenkins, William S.",1
1776,"Sawyer, William H.",1
1777,"Hallam, H. C.",1
1778,"Hewitt, A. R.",1
1779,"Hastings, C. H.",1
1780,"Fraser, A. H. R.",1
1781,"Wire, G. E. ",1
1782,"Center, Sue L.",1
